1.5907245408331268	3.45383406309456	2.152052844122303	1.4037191679309604
1.4332534270372652	2.904016690158848	1.547152812629887	0.8720479042146553
1.4730096969717514	2.2915080952459728	1.8761270297120005	2.079820707502929
1.6438121770067808	1.9193783048870696	2.2427637322321834	1.7705636390060577
1.7707590737103287	1.612433924066108	1.6951972856167228	0.7417268533820461
2.753405618768696	2.362002702285476	0.863511685593527	0.7330478936982396
2.0300204226130334	1.7642793863381816	1.916148781111587	0.8075432225728604
1.2777230855978305	2.05999247890392	0.6479121543662315	1.60613081874234
2.566185429720203	2.3412785437635164	1.863431569561509	0.8766734838192346
2.202356901507784	2.7610669794054816	1.8400189316901365	0.6265532230311378
1.3044421854269532	2.4692204694456548	1.7036994901896654	1.2689511207353927
1.0166197229683904	1.8347056806447695	1.4185859576840005	1.037878713347285
2.612686550833707	2.0782782400256994	1.6953984100398642	1.2521758131232374
1.358456868631821	1.2111004011465836	2.767731409705703	2.032707914394684
2.1558160753771025	2.703108054392852	1.0101747248060986	2.1776466196953406
1.1991391303764154	2.7619024311197538	2.4641576121189677	1.698377849850651
2.1072372379485573	1.0326894638363193	1.7181489992953805	0.7317926159400234
1.447296607022009	1.7461349318491988	2.218731711656345	1.0296807589943748
1.4615955574033952	2.3044040769481398	1.7158205403338949	1.0194677746988394
1.4689900992385656	3.0085309125507074	2.0623550748915336	0.996056592694226
2.1219984861177124	1.8838638968449175	1.8857489052239569	1.6213398694727623
1.67727965318638	2.9854860140978325	1.8182738064562602	0.6346863077604858
1.88114797273711	2.879901070373604	1.9988289265610693	1.2529328847467691
1.457897240294894	1.271545855182012	1.8262627290017677	1.1796185199764557
2.1969514922632736	2.466891850865444	2.8976097683921025	1.1498493538802552
1.4293196596856492	2.6216757608953927	1.7495579227743931	1.480521942282799
1.6190695494434058	1.3564283554047485	1.6675047554634463	1.9498489267637968
1.8516919786904233	1.175390904682294	1.9188588665739565	0.6783751525649937
2.588797289462336	2.8815564115279946	1.383511598343278	1.0360066899191873
1.0036178213545321	1.1871098428041111	1.6278847344852814	0.7421719929782611
1.4252490179557207	1.2810345873643776	1.8379265610840374	1.6947047692711132
0.9287797414662509	1.8383089189130986	2.358499175646676	1.5333181930669653
1.4521053656794005	2.312838368161875	1.3233122243364415	1.245887366419119
2.1515733623549314	2.429539416198292	1.9538761159656606	0.8781511764259977
1.0485587008538129	1.4421495395919581	1.9443201211908385	1.0539539744892201
2.0328597787981604	1.9808261083259788	1.708300209742415	1.3116614604144616
1.0536662291349377	1.3183098839303677	1.9894208806352578	0.5712348104891402
1.4704310334128903	1.0958412338775403	1.0159774687040972	1.8952216541561502
1.5392554884953642	3.0364946710156584	1.0308632129986568	0.9329598543855285
1.277246567279445	1.900025272977965	1.767213895041533	1.3349059331788167
2.2591275214714863	1.241064840674014	1.0521815135456642	0.5770076446660862
1.836569323972547	2.397660953041475	0.9396050264044934	0.6609533549857859
2.2257524725750346	2.0385559931904056	2.7545198331967438	1.1976300558910868
1.8956912173394052	2.627829837539254	2.967223437461555	0.9305914855649047
1.7628769308387038	1.7096344522021707	2.860850690059494	1.0035030910634084
1.5272080815331488	2.3168573563841903	1.7901060373230984	1.328731705210478
1.5333487112181976	2.0402040004812854	1.7984227289050956	0.4298693142655534
1.5253392523319453	2.558794403315545	1.2483531456330546	0.5813979935607043
1.6773370816736755	2.378910441389411	1.9244518002774635	1.01135217142395
1.9958401906958263	2.1311441280722505	1.8467807811437087	1.92520492178225
1.1818277329943565	2.161395514282528	2.230371338917351	0.9553518807625562
1.8994358517481684	3.0751147728830617	1.8383266771499742	2.2533375323052893
1.175208806360551	4.166632902520945	1.6452382615516654	0.7843452712430512
1.7835888317533055	2.1686515941131437	1.2291059656756143	1.9809585311215523
1.1739679505822964	1.286797828015031	1.6732306909825843	1.415112586232631
1.2015315131583213	2.7225097129837277	0.8940639113487983	1.5059546339277845
1.0007737431879653	1.0029602033767868	1.3028984564990211	0.8757985735021271
1.4965701125426787	2.2339614818603124	1.2367472523808754	1.079857839968247
1.9398688088291987	1.8320328772441368	1.6642401519764785	1.240635694025093
2.0560564942898876	1.4697802837533744	0.8291597189115599	0.9486636863558067
2.5704480947779675	1.3312766651714134	1.707072199781737	1.0600638616084719
1.663043308984296	1.2688233045335258	1.471500900323308	0.7276161158525576
2.396452026772117	2.47017581130522	2.379489691079369	0.8064260973860903
0.9256867110807114	1.6840541949421848	2.906557169248696	1.0551836563870396
1.6592979223446127	1.5044869819431472	1.329209108535554	1.0913365639292494
1.522617047964727	2.531639492125398	2.2213801545700593	1.581603789563021
1.5410145562612398	2.3985062884803336	1.5022257729726545	0.7569402217989235
1.2285894855914774	2.278428750709737	2.0113115402739585	0.9335000678164941
1.9440163316579147	2.1347556777999075	3.708198290354587	1.2170858442045667
1.7118157791152184	2.474560005065017	1.6593858763342673	0.7709146856877565
1.2033803282101916	2.2895011267509426	1.6954190525643247	1.0572553679657437
1.404848614909869	2.4887886957481564	1.9687025312221438	0.5677980670923308
0.9072022080941644	1.2778305885254808	1.818693916638719	1.3470313986042746
2.257313229859569	0.613957306174131	1.274109218078135	2.134656467119885
2.4727860880505665	1.7197202867596446	1.2008192588923128	0.7587090859724941
0.7762177904769239	2.5599052916579965	1.845913613343	1.038813281115204
2.752933081880599	2.893492894993934	2.1019256417418606	1.6998067560618726
1.41079972018985	1.888229325315475	1.3624331213038368	1.0709501560665593
0.9093190019704023	0.6450497579979277	1.440627891053957	0.6847574490659698
0.9928386160727862	2.1391941746947016	1.1413639361979242	1.448437374269445
1.2820303216271143	2.256319269074433	2.059436453901852	1.1414174613359485
3.2841523689055427	1.5886852456177618	1.651640541809472	1.2772187160738626
2.081515283552505	1.0837294144181617	1.6302870903149458	1.5772561702467827
1.6765683955726385	2.687859673015211	1.5531568442248176	0.9978505700053688
1.9551521066176105	2.023933446582101	1.7320106454544892	0.5664226930800211
1.5619283360661604	2.1113817804451354	1.1883325684946007	1.078568404736659
1.941662093291323	1.299949048881702	2.1450862996613007	0.799043449835243
1.5771246644929318	2.0692546909813125	1.8318353540262986	0.8018311604557079
2.031950432824634	2.0106052288452685	1.3876705246085483	1.7108128085468035
1.2203065459891935	2.801749915034991	1.463409956094904	0.6174337620503452
2.570203015047466	2.006254367977002	0.8745537076592979	1.7346706497744258
1.8387931722350606	2.1799338681480442	1.1208758119130466	1.0202914105107597
1.5329226016709068	1.7307216730168857	1.8475403952816953	0.949266651788989
1.0186184304701962	1.5883323349376868	2.2302540232504464	1.1692279220413575
1.502513691767872	2.499826504799385	1.7023668385462685	1.0314396104487895
1.2633581853278404	2.6055342939887947	1.7249990879383543	1.2290309588273343
1.2485595968046	1.5192772373088559	1.8244206453046812	0.558800949750412
1.5995945111723995	1.6634739354838066	1.739631166241849	1.0842715852668643
1.6933594012525601	2.934995596194695	3.589980390491111	1.64085779510925
2.086000788745502	1.645169977441074	2.0928481274778497	1.0298311350557063
2.180936736472185	2.3683089683911245	2.808726834992174	0.7368025894404157
0.8766336360335332	1.1897441797705768	1.0654789722770943	0.9583369186471036
1.1983790491695987	1.3931716632925086	1.1651691810949159	0.6848679370559365
2.9390805066123074	1.4041704434456228	1.2774705097760164	1.3196637695374696
1.3769142396161018	2.0663838450828496	1.1766769561934978	1.9880980766477927
1.1544589780068721	1.5282109522257123	1.4172839722471906	1.4229155119673988
1.250981346370764	3.5259717212772657	2.1620802753675967	0.8000746860627542
1.570339635435897	2.267784208799188	2.444764365755296	1.5337552067239677
1.7678602639500256	2.725783363687305	2.010631553690328	1.146397798894718
1.2456770743281071	3.641519544819042	0.6750110844744248	1.1561986899962993
1.599258876674274	1.5539492921840339	2.0478260916309257	1.1841291600238248
1.1784255453120716	1.6537247772313073	1.0625979537630745	1.2751309239902198
2.1274311891539	4.023848783355297	1.1061201055389067	1.040067511598809
1.8962835927304609	1.3340302355816047	1.3963156014279587	1.2200781404118857
1.4369607794673263	2.5748608483343993	2.2935769474027516	0.6804983690067825
2.0521589995716605	1.511462084002898	1.4364363534621087	0.6849844748752958
2.4014918684580544	2.410806517726371	1.7704203899036242	0.3195539541244778
0.8513227215205093	1.245730414224466	1.35360581509038	0.6010796318869125
1.883351545352273	1.8258631695914849	1.8784161697804047	1.1591575274225914
1.0219178058764378	1.3578243389033444	2.7846028581140305	0.7366238675345315
1.5405949533788945	2.2155348055996833	1.2216131503985872	1.0260143854655475
1.9232672255362642	1.2711646444684126	1.395755295287018	1.0075895141359392
1.4493709354272668	3.043144883055476	2.07943063254775	1.6046533881432858
0.9485353839083761	2.938525197056321	2.172148717316205	0.5985275394418115
1.3043560384727577	1.1815025846220142	2.798589213126624	0.8156702671711387
1.075403058649705	1.6897580733164184	2.65354806046281	0.7699161196534161
2.1162152375040266	1.590793992917769	2.6772611327577605	1.3988701420389233
0.9594824579718547	1.9963204848083533	2.2354013893958933	1.272703824963847
2.209724599280004	2.1343006306722185	2.2359684602404504	1.1657149573492662
1.8072734084381983	1.5548567041215302	1.8169446305043988	1.6579420161737333
1.3928081677818704	2.3005435213169156	1.914707307432018	0.5226394666441116
0.8380730444943064	1.6208218799604959	1.5686868780008691	0.7126397583205764
1.1978950931246308	2.202361076642692	2.058505267360692	0.8833276748084016
2.5351451608102016	2.7123636606152233	1.3618812021168216	0.7909384786429279
2.053964307219803	3.8138500928908963	1.7970296865163327	0.8829687765285108
1.7211852837672534	1.710504747401453	1.4801499019349804	1.3550403242918687
2.3429779544363187	1.3438322663091213	1.5125279607289286	0.7516235894973807
1.775157584315222	1.1045895516966284	0.8315387529111206	0.6643093837715212
1.3180861300015276	2.035592826391015	2.11837281057002	1.0154561653386653
1.3632864526523767	1.3585607247528932	1.75205082395119	1.1739348765886755
1.1821010539780605	2.6016555121848963	1.2652736443184651	1.0312767409527734
1.2341165976606472	1.587602728536618	1.1970239752201817	1.0769644214672747
2.1251677011959407	1.8085272152930518	1.163963943803564	0.48808071518692764
1.448257994257662	1.4559815619802345	2.171254614404012	1.0560598527985394
2.617844743238222	2.5116095023707627	1.213949760999041	0.8645674323252737
1.4220471870849485	2.001412177584983	2.5642273004212166	0.6300493978765943
1.268449313022689	3.069725040214286	1.4348713106094926	1.3819008569815778
0.9526907860432517	1.0598123700190953	1.822679171275633	0.5802736463033819
1.344044976056889	1.739593542352603	1.4964813921050233	1.2945712612882443
2.2965987085681547	2.33619936444764	1.389891109692543	1.5893236993471094
1.8557162262291438	1.9968836744920744	1.1366686766644472	0.7811937732695449
1.0216136286266924	2.81290884752828	1.3714571007639067	1.8111348960246183
1.3092697669869635	1.9711129799843576	1.5002502582141664	0.8276933382398618
1.074007235884385	1.17760358192277	1.2078652284933231	0.4454565015186627
2.0915451883940728	3.0555088806243274	1.5859366373314632	0.617759689784841
2.553547200787944	2.607163077460452	1.9969658236745744	0.6356023084391613
2.3590742849280195	1.3477888726457943	1.6460876155903659	0.7940713829687703
2.033202125423287	1.5240053879773547	1.6904276448982676	1.0648631291781052
0.8193150739422298	2.1160030474059073	1.4790679415989456	1.3515139549687742
1.3277883030208655	1.0288677885565896	2.1188986115700317	1.7614796980061749
2.04108437449812	2.3243184996862505	1.4139225832175313	1.6627612787979282
2.2436503002073076	1.639265794530411	1.6195948525452724	0.9523152871110704
1.4656969323240066	1.381792161472234	1.599187152575395	0.4275481815423565
1.5542649668646267	1.3192983656920083	1.8661723037804074	1.2262002422815115
1.3106141429788647	1.3712224000270545	1.889784039466664	1.2410422770112277
2.1925463372860676	3.1294657992590764	1.7539790672026534	1.041520986296724
1.2897076365002969	2.466649209562498	1.2196810529463062	1.5387076892692984
1.9176092192679655	1.9626187575982326	1.4837601233070752	0.9804688675744798
1.5290547004677741	2.5901035677700808	2.206589505611878	1.5927169725674277
1.7028431471739742	2.411518247172504	2.2110898799782683	1.0661040889687143
1.8345086146439011	1.6041055110389586	1.6143411927604772	1.6230695368405326
2.1263301073620466	2.3490568500053874	1.343864404453257	0.9681160576813554
1.6618339648812366	1.4214955804763776	1.285001455345459	0.8922643070778208
1.7361561403632215	2.2696871976010966	3.2257796911221845	0.6380503521781926
1.4387987232051154	2.1941900848619755	1.7931393735084082	0.7021321051205789
2.113727021492428	1.9655924156962705	1.2820934844931187	1.978730092153261
1.1922620403271285	2.1939484161809744	1.5964485338833905	0.7033393155961132
1.1275593783432936	1.3111312393124799	1.8008469224136625	0.4412189154008157
2.1092963608026927	1.1628544904647513	1.8754652103840832	0.6862584414470159
2.085215225824093	1.3543563950763644	1.5532428460307532	1.2784479005680034
1.6202225873484355	1.571677388872582	2.127846527008608	1.336210667343538
1.9073094513398452	1.8743930579258512	0.8933308705726497	0.9696991349666529
1.708052107862627	3.11559290320612	1.2428370822721444	1.0738670351756734
2.6282512586173308	1.8239808002169096	1.71940511768561	1.6737456821611503
1.466072037844603	1.3801020498795065	1.1637848047381614	0.7212678245201152
1.6719100827516788	1.4460008652319996	2.3954198144304355	1.2546781541960614
2.078145252532255	1.5838379303837646	2.5698557363819794	1.4735470545700347
1.9515109472595091	2.1650130181126945	1.4880624465072154	0.9054413864255498
1.2987591750768133	1.5684909558937536	1.561988060771752	0.7026441137345544
2.2854702281956727	1.7356890342922733	2.203806376204946	0.8603229215423407
1.9686835924144674	2.2224752182184333	1.745251026118387	1.0298966813235715
2.125976435175869	2.3124604407517357	2.2173070859262576	1.0022868914308918
1.5712745731888886	1.1203670370981733	1.1265528814488706	0.8398200931483247
1.850118945685851	1.6151451702997175	1.0136845603991742	1.1451571616742506
1.9562552408803813	0.7330333939965761	1.294017395266537	0.6519019240753954
1.1480931661484504	1.2559658062541759	1.768143848334199	0.8116746348924245
2.2151527323044493	1.686593805639455	1.7646377584028694	0.7022269780565242
2.1715825317579713	1.2293927286575823	1.3607640268893582	1.1376327857561959
2.099627593428983	3.536323433266432	1.5233210115058584	0.7445408786176695
1.8036029372993363	2.2871544976130944	1.0566346533513549	1.5027712493906957
1.6430871360684396	2.9262327112272435	1.6982664797755715	0.652762127379648
2.5018734976183423	1.8073686301382594	1.4648616666985983	0.760756587346807
2.074369956477982	1.0022184617394532	2.053584792045997	0.9994631149135229
0.9063269838298594	1.75063712693584	0.8932672366306399	1.6365737895185792
0.9843011116082898	1.628768246173375	2.337407151031728	0.8021740350653572
0.6017022420619389	1.9279693782249154	2.2815974321613424	1.071239870283283
1.7127515439423302	1.212699821893178	1.8871120274874904	0.8914153116798437
2.7116445460944174	1.712296310418382	1.6689155581009671	1.0124052605940819
1.8515188984166846	0.8642604071904284	1.976554491404064	1.110108216557338
1.353405461719686	1.7863771499406813	2.1843330252291215	1.4573929674843225
1.6372601442345338	0.6948606062701144	1.3273293416265153	1.3170511244407725
1.2320984110564759	3.1505855244902743	1.2498939808473184	1.039963225711286
0.7576100888936832	1.9023695770681623	2.417490951371369	0.8032842788248917
1.5309664432476566	1.7011153067738052	1.141532039732023	1.353032288713756
2.502455110543436	1.217819480594096	1.4210451561116328	1.4488262201520425
1.316984304339044	1.0471319674204744	1.3299941767724213	0.5405788534498647
1.7906604513185633	1.6115171599445448	1.9112072108540683	0.9769630955825455
2.72004334100742	1.245203860891763	1.5152964462995604	1.0239950473357833
1.7935614833780138	2.0403394429163333	2.11081085974378	1.6448894144503212
2.826919270860424	1.7953718128156606	2.0357309731410487	1.2305924754714896
1.7555260826715156	1.4332723012225363	1.3560718931617837	1.26635397376478
1.2383983600688073	1.9056591365841418	1.1224613099873737	0.691096929221505
1.222434861316033	1.7636579699569375	1.7237373106148375	1.525542765366051
1.3192053991594876	1.8599173900868788	2.8667109238771413	0.7981421597620448
1.5147287857492786	2.6507355507441708	1.6029157548321946	0.9484451247900108
1.3607271647450319	1.72287020517766	1.9468728915406268	0.7604710799409621
1.6243798849705477	2.494769728841561	0.7752446010534108	1.3348667501268283
1.4921870196736207	1.5610853771000754	1.5609069788948868	0.3812035282146326
2.0524274096408033	1.579301282189678	1.4268907783113107	1.0999277026223264
1.664556782771938	2.9382125772598893	2.145320209144464	0.9106352604391234
0.6772515805107977	3.6931256311885337	1.2007122476725198	1.5924296418790687
1.3339469811309828	2.0379450592305357	1.595355694874453	1.234712718190842
1.1751129383518835	2.784325396643008	1.7331779870617106	1.1237438946557772
1.8045591456565868	2.6908139459604756	2.219130965293194	0.42597056049554516
1.0737542320048379	1.8768609218939902	1.8785083208797613	1.4422828157054532
1.7971206718184438	2.784104304094603	2.092901969832126	2.245180933284883
1.8605603155893193	2.2817077853442385	0.7102608112594927	0.8367085765776898
1.8917374042080775	3.472314373226442	1.35371059115943	0.8948439159474785
2.1280872953303485	2.146861815307844	1.094166301926113	0.7763575570671476
1.717720998365006	1.582371907479148	1.2286403942846384	1.1018058167756528
0.72077178504323	2.3537565754869787	1.4906582001638258	1.4609570574731288
1.3221221685443685	2.6226307365650787	1.380802897507961	2.6180940413210947
1.3677159615618073	0.6836308756025417	1.661157397074955	0.6067742918629881
0.8561668263631342	2.292227365873997	1.6893930919737759	0.6579674711864857
1.5330647131983934	3.0054927688012962	0.9877014627246785	0.5288534035912525
1.7831788684049925	1.245406155354425	2.046019111151388	0.8812012869800144
1.9278597206852708	2.1516602354554517	2.051570309118476	1.7369106082086843
1.6568475364792974	3.427065516712289	2.276934412861063	0.7761867787813979
2.282323495726211	2.0468622945150483	1.6035530254645174	1.9412313284962708
1.2533503356254445	3.0051298257248273	1.8047408039313986	1.6240962784354966
0.6552973485077721	1.8984501583250895	2.4836229775469163	1.2563757442493833
1.9542818881109907	1.5922420977624538	1.290339589953258	1.425562566859247
1.9026396213572498	2.4466835377434126	1.3122348193372488	1.7242746110184208
1.1235421606848819	2.508977127504818	1.2831248459914222	0.9200217655236638
2.7477337321710444	2.0704628732339017	2.337687622786353	0.8678727774976066
2.1128087065039285	1.6663881143397934	1.6811332482148635	1.0985270925265758
2.1106331475260887	2.0113805852311155	1.7228661835034633	1.7659000107509901
1.0257870248949101	1.5699664213408275	1.2175672760368945	1.0452387628886592
1.5519396465410793	2.253779479775992	0.9639540284187933	1.4167183936094503
0.9036340467477085	0.952158894266402	1.1937351540430852	0.49062420590133976
1.3941104975817333	1.849645194612635	1.219252470897227	1.321077690106727
2.2334690332947256	2.682716853793162	0.9166853692202087	1.6027438985737246
2.2802182381298386	1.6007104611804928	2.2420573345311534	1.7992171938195742
1.2919655213821852	1.6700229318737205	1.3070522398728963	1.9960454627762116
1.3611151450155419	2.2522187399826508	1.2276144066948647	1.7710792844469876
2.2642486854653794	1.4783081418800474	1.8061298346949353	1.360839172148279
1.5821288501126576	2.1375831952312203	1.8552356501648233	1.6468623662973716
1.381198329558893	3.1062727371455328	1.8410219826281802	0.38095138571711673
1.0518111359756077	2.4180146171494394	2.133486507448302	0.7217801686631369
1.5372774567588514	1.2444327165160414	1.5068702166720052	0.827695708137979
1.4843678722473899	2.636870792265647	1.9872461667023864	1.113172689990674
0.8820008625663722	1.6288675556764602	2.564338145848252	0.8240550990277994
0.9626432949422666	2.050528554285213	1.993235485944986	0.9263910605726098
1.0638138879219328	2.2063831264238867	2.1379127433126617	0.9100847574399338
1.7616006403536995	2.160901243734249	2.6528311357929693	0.5025728245017899
1.7903295282945806	1.2036407222530991	1.7455398369488646	0.8815861042044096
0.8256537805580831	1.9765101202638016	2.0882397107711284	0.7318816570390704
1.9379828993515147	2.2644760021236143	2.3909046920291286	1.5855135556281863
2.6762559875324983	2.123453259775774	2.8186897338156824	1.5644196608694902
1.1733209435831418	2.4081100429306397	2.392680276179468	0.7352188956846867
1.2584191599018744	1.8192169124086022	1.9345036690905038	1.3432007050713073
1.3453917362721504	1.8672999659442082	2.2647962464906795	1.0735392819992877
0.8546648178111732	2.2406242349012757	1.5104975952185056	1.9848304118608024
1.6583600214409613	1.9350310573770866	1.6086967885748011	0.7864978119265266
1.0133836075045906	1.1533226441353774	0.955309964177956	0.8777862207446518
2.464382132288311	1.489162996898842	1.1255951488149798	1.2336479754075238
1.6465180183475903	1.5894766695181772	1.4423398203132276	1.4513862363254568
2.3677588548548902	2.607715208054079	1.0679422271234298	1.1183317706722091
1.8653625598373313	2.7229463150386666	1.8382863736703419	0.8659084608443837
1.5701870958097408	2.3136339971245974	1.7599282062878683	0.985977212895577
1.6951692850168834	1.6590006015240222	2.389649837008499	0.8646137743759836
1.4078564557307558	1.9571239103579043	2.0298226980985494	1.1335497805477628
1.8791443578504838	1.7274866791949568	1.5235865990922535	1.333890276382768
1.3050120270363623	1.878096064815518	2.4917130097688904	2.469708000739768
1.467089511333395	2.8848760518047065	1.1464374566541167	0.46800404210079893
2.554145715378686	1.412001405885652	0.9538240067725186	0.9624687843993733
1.4985318240174825	2.1596607427851464	1.8621627934565346	0.9096694757620638
1.3947355805883166	2.5164202408098313	2.1236544748311643	1.0320996574450398
1.7380291979982199	1.946630135372624	1.329266090408741	0.841147248135118
1.1621697487706901	1.8183613072172369	0.9886462433272333	1.1505126638338188
1.4590565908673816	2.5169090520565964	1.1240697216828053	0.7753804044669572
1.666633246668079	1.7360643401632474	0.9724066744551622	0.9814848933789714
1.6545203010654397	2.1857449817382775	2.620330185521914	0.5967420160693608
1.9672325704566662	2.006851893821415	1.2154843720992665	0.514020216733614
1.5159281300615741	2.6841373061805927	1.6323540097222322	1.5128511797626767
1.2440084812475527	1.6602946394343736	1.8400151670580682	0.8477367860810873
1.829252195529648	1.5373681522656506	1.105867070977461	1.9014843848196599
1.916884709016564	2.3316655451571773	3.1406317652085685	1.645399711608012
1.760022570966643	1.2935545238768176	1.7219181541276027	1.6032856960465556
1.5250437649536457	0.9649920317559829	1.6697492297863934	0.8648143518752033
1.7675874946392014	2.148241467995675	1.8670321633554758	0.3620531208403331
2.6705537583727104	3.104592087897112	0.8804190434888085	1.4604414356845976
1.6612935381969771	2.8952612689530914	1.2183445619056443	1.6499571694280197
2.458757976884088	1.3353168411808207	1.666520362716487	0.8015837614527355
1.729721631300274	2.4179065067168475	1.8418862242049263	0.6042917249922649
1.4883269901232257	1.598801986710612	2.086500246245442	0.9791524335111863
1.2839836936253635	1.3469444226671614	1.6095817292596373	0.8762098620672605
1.9330600647421656	0.9440829575679933	0.5698423172877011	1.5534988503254223
1.4704205517468836	0.9477277494060925	1.7164128204890448	2.013188852357357
2.299161393058278	2.2266442755925504	2.0866674944670027	2.169196440331185
1.2371693248779696	2.0769640206922713	1.6170717519149906	0.7942841722988372
1.128064471623961	1.764930457736856	1.1081639059954045	1.2059880558410159
2.5204199159914196	1.7404136574842892	1.5780635632693927	1.509945913455712
2.0890067115894464	1.831628373819302	1.855304758816768	1.3414942049463467
1.7336095737683532	0.8826742792907517	1.7362927459471478	0.515696349945804
1.326492190155872	1.447718884245251	2.1111727818798	1.6209244989679181
0.7648108606092873	2.2125982415331213	1.794158613323061	0.8816388496260154
1.3740041871491258	3.7630149483000026	1.0035150051711186	0.8365006179436354
2.4607433215641077	2.0883973209974793	1.5462626635004273	0.4076020022640469
1.0648894187294196	1.848991997600215	1.6772379592610305	1.5265969124761376
1.5846696201036596	1.2147092559532189	3.76419015491328	1.2299620450343587
1.7404204247895423	1.9844078603599382	2.249803816335463	1.5564779838387692
1.8917768914669382	2.2278617448451015	2.0248185298632375	0.8951034834707002
2.242094544276257	2.3340807617271797	1.6237648842100427	1.409122071358022
2.0206725236247767	1.915316307385143	2.179713100431927	0.7981170781574938
1.6014666308194763	2.7636529884477254	1.9067735111914579	0.7615011648239984
1.9172844828754771	2.6451113272302824	1.5440761876955644	2.075299989244299
1.068515085367352	2.287489332117428	1.6169368921161507	1.1428559715148603
1.3515382123147788	1.6526924036480477	0.9135066624393735	0.7096208255789795
1.8595045953397913	3.0976750836838995	2.4970594460355016	2.5383455763108658
1.556822011356351	1.9160134763141952	1.1757915387738445	1.2477302094875897
1.5168499609002788	2.1795770442253906	1.0512227325957244	1.3013934176092634
2.974572977517692	1.3967860055276196	1.7432778366477446	1.5427537853107207
1.8325553204750713	1.7437273242940408	1.1953288505829083	0.9959598508343254
1.7804049204389323	1.541539377936112	1.7659679067047074	1.0206454703714805
1.7319572755797994	1.0197655440068922	1.0184397505978677	1.4038171428645057
1.6293007321125264	1.82153262626569	1.7235523343970829	1.4508754973740081
1.5676391554963314	1.2340164101566726	1.6462923546467665	1.0217564827003547
2.5096158311059433	1.0432335381108726	1.8956460260561574	0.924321482292366
2.187561416106441	3.637662435682993	0.9839358014023781	0.8185402777261376
1.0184165681863948	3.142574354044662	3.170453954140759	0.3326144335870524
1.8035743778132522	1.78447965686419	1.605095420062075	1.1052737469306668
1.7489727888145161	2.8619444221731705	2.100059130159255	1.9961259807076557
2.0184621382307895	2.616000818322045	1.7435051088298286	0.8655516821508633
2.7963990643828263	1.237299185529912	1.4155366513778123	0.2845010994068058
1.5853889897592324	1.8911331824931954	1.212313286575618	1.6664298452160577
1.0291729568734975	2.158654283767889	2.4827259025285735	0.455644565760848
1.465678113776403	1.2599079456507505	1.560333814434043	0.7246479009883002
1.701439455434381	2.016343747433696	1.6786313514134281	3.218701002928931
1.2456530732984716	1.6657928724847069	2.090027090104798	0.6102199028204578
1.6116247389641325	1.4537087469629855	1.5054266905298619	2.3188083875095034
3.0262731212339333	1.658038333847804	1.9861584994516948	0.8979705136287738
1.7375868724146404	2.4029965677581004	2.3873565498215656	0.7692184078469053
1.848524751931673	1.6892910709222961	1.8388968548060047	1.3497322718718694
1.4496453679984602	2.0917065986117507	1.6445211400138087	1.2632662069418483
1.4539773826798295	2.8955992029205566	1.242749998506995	0.534885901236954
1.0897885300561616	0.9987740601892299	1.7297485946315	1.8638454186336972
1.3429452066421042	2.5070629920069765	1.6557037994882142	2.065020043096831
1.5385764002574276	2.18000574608776	2.2441558181142236	0.5926577777424025
1.9414168851060976	2.3211499707995378	1.1696554361609766	1.2402956620683088
1.8302665770709847	1.6667852348989585	2.594222468610091	1.1813067827558184
1.9118012412101808	2.743714543983348	1.30556794021467	0.8502026755670409
1.389282056279832	2.5819106828694203	2.1122417248940093	2.6658962101430017
2.0141568494439777	2.2313136375011484	1.4268447014677028	1.3667093643889823
1.0839888501925414	1.7442813510165132	1.274854596840312	0.5423128815746083
0.9329260368669856	0.8110529904865914	1.1733816912285238	1.5231346041062694
1.3485679446959589	1.101556962254005	1.7269995373667857	1.2425159939885038
1.5378017852559265	1.6223993560222547	2.217749059598888	0.5457307787392831
2.042332653865425	1.7208702647311918	1.795219418224564	1.6274207994684575
1.4061038591083401	2.0916293027108197	1.9580426841073184	0.27746862202544026
1.2522122607642727	1.5405782072314622	1.1906354142836846	1.3240956637647923
1.738952866877127	2.0091976834699325	1.601149595828012	1.6546705521283753
2.015326678112281	2.148304755510591	2.027267302303928	0.987445031749671
0.8862524296320686	2.3273367538240297	1.871178448232069	0.9512694381914666
1.4653737454585785	2.2538787213579043	1.3090467235501695	1.654166360849281
1.5670072527933796	2.0432760203908416	1.3175743680983905	0.861512144537957
0.9941045470081786	1.8131192858360912	1.195282563766683	1.1819992635054055
2.4187232125462015	1.181077017184746	1.6025722200699704	1.333442098382507
1.059193995233431	1.3197411191133808	1.4361128418488043	1.101169180718223
0.8547639626319329	2.5779423456473434	1.475035639480889	1.9783594524763524
1.285004940544784	2.9431301122278994	2.29247132561994	1.380015647276771
2.285473241820914	1.1649028647171187	2.373859529497869	1.0364118108488507
1.068750128851929	2.0176695240765388	1.6135225418322952	1.2546071980207785
1.1625715056757993	1.3954924006752816	2.399747405976654	1.3064768335629422
2.4572557933966626	2.5055012369772025	1.5947402914630346	1.4455619756337825
2.901757697505186	1.5299381523589652	1.1122062164918292	1.4167637149418528
2.285628078383542	2.2266165952102455	1.2086292451193916	1.1154954587669548
0.7315726281392031	2.055299117026942	2.0603795955369955	1.2308973616472632
1.7252444170098127	1.0544909933693407	3.189569590605033	0.8309153046013741
1.2133536784673002	1.3053898127973929	2.950475594513608	0.8049637106701996
