-0.5594844818115234	0.45460426807403564	0.6478869915008545	0.2808421850204468	0.8604203462600708	-0.27557849884033203	0.8822351694107056	-0.33921360969543457	0.8141287565231323	-0.143548846244812
-0.5594844818115234	0.45460426807403564	0.6478869915008545	0.2808421850204468	0.8604203462600708	-0.27557849884033203	0.8822351694107056	-0.33921360969543457	0.8141287565231323	-0.143548846244812
-0.5594844818115234	0.45460426807403564	0.6478869915008545	0.2808421850204468	0.8604203462600708	-0.27557849884033203	0.8822351694107056	-0.33921360969543457	0.8141287565231323	-0.143548846244812
-0.5594844818115234	0.45460426807403564	0.6478869915008545	0.2808421850204468	0.8604203462600708	-0.27557849884033203	0.8822351694107056	-0.33921360969543457	0.8141287565231323	-0.143548846244812
-0.5593864321708679	0.45704978704452515	0.6425480246543884	0.29160934686660767	0.8487218022346497	-0.24224621057510376	0.9115999341011047	-0.4260740876197815	0.6958048939704895	0.16680747270584106
-0.5593864321708679	0.45704978704452515	0.6425480246543884	0.29160934686660767	0.8487218022346497	-0.24224621057510376	0.9115999341011047	-0.4260740876197815	0.6958048939704895	0.16680747270584106
-0.5593864321708679	0.45704978704452515	0.6425480246543884	0.29160934686660767	0.8487218022346497	-0.24224621057510376	0.9115999341011047	-0.4260740876197815	0.6958048939704895	0.16680747270584106
-0.5593864321708679	0.45704978704452515	0.6425480246543884	0.29160934686660767	0.8487218022346497	-0.24224621057510376	0.9115999341011047	-0.4260740876197815	0.6958048939704895	0.16680747270584106
-0.5593864321708679	0.45704978704452515	0.6425480246543884	0.29160934686660767	0.8487218022346497	-0.24224621057510376	0.9115999341011047	-0.4260740876197815	0.6958048939704895	0.16680747270584106
-0.5593864321708679	0.45704978704452515	0.6425480246543884	0.29160934686660767	0.8487218022346497	-0.24224621057510376	0.9115999341011047	-0.4260740876197815	0.6958048939704895	0.16680747270584106
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.76445472240448	0.27729058265686035
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5571069717407227	0.4581035375595093	0.6397604942321777	0.29846060276031494	0.8396005630493164	-0.21400666236877441	0.9284884929656982	-0.473977267742157	0.6134128570556641	0.3557875156402588
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9482278823852539	-0.4147183299064636	0.6087366342544556	0.29694199562072754
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5573452115058899	0.4632267951965332	0.6363252401351929	0.3092372417449951	0.8340408802032471	-0.19711077213287354	0.9452495574951172	-0.5241548418998718	0.52797532081604	0.5274437665939331
-0.5548514127731323	0.46574294567108154	0.6396840810775757	0.3106570243835449	0.8328057527542114	-0.19293469190597534	0.9445269107818604	-0.5159528851509094	0.5300748348236084	0.5318590402603149
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5548514127731323	0.46574294567108154	0.6319479942321777	0.31932055950164795	0.8228042125701904	-0.163435697555542	0.9625058174133301	-0.5735074877738953	0.4281352758407593	0.6882236003875732
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.9714270234107971	-0.5647262930870056	0.4414263367652893	0.6930500864982605
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5602928400039673	0.4573748707771301	0.6453139185905457	0.28781944513320923	0.8560965657234192	-0.2628411650657654	0.8969236016273499	-0.38259273767471313	0.761427104473114	0.001179516315460205
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.3435540795326233	0.7905070185661316	-0.006168782711029053	0.9947327971458435	-0.0421830415725708
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5576089024543762	0.4510815739631653	0.651136577129364	0.2723073363304138	0.8658259510993958	-0.290321946144104	0.8626725077629089	-0.28119415044784546	0.8717240691184998	-0.3074401617050171
-0.5593786239624023	0.44383472204208374	0.6641189455986023	0.2555345892906189	0.8720563054084778	-0.2974061369895935	0.8533640503883362	-0.2780856490135193	0.8710479140281677	-0.30486035346984863
-0.562293529510498	0.4532802104949951	0.6373263597488403	0.2794288396835327	0.8600342273712158	-0.2750924825668335	0.8895792961120605	-0.36963778734207153	0.7985409498214722	-0.25274425745010376
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
-0.562293529510498	0.4532802104949951	0.6489955186843872	0.27709174156188965	0.8636391162872314	-0.28685712814331055	0.874126672744751	-0.31748533248901367	0.8421393632888794	-0.22470402717590332
